year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2020,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,2,1,2,bike-auto,collision,clear dangerous curve
2020,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,3,1,4,truck-car,collision,clear junction design issue
2020,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,0,2,bike-tractor,collision,rainy poor road condition
2020,Ramagiri,Begumpet Stage,18.567,79.505,rural road,1,1,0,car-divider,hit,cloudy road engineering defect
2020,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,2,2,1,head-on,collision,clear overspeeding
2020,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,0,2,auto-bike,collision,foggy poor visibility
2020,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,1,0,1,pedestrian,hit,clear poor lighting
2020,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,2,bike-skid,clear,lack of signage
2020,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,2,1,2,truck-car,collision,clear junction design issue
2020,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,0,1,bike-auto,collision,foggy poor visibility
2020,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,2,bike-skid,rainy,dangerous curve
2020,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,1,1,bike-bike,collision,clear lack of signage
2020,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,1,3,head-on,collision,clear overspeeding
2020,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2020,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,0,2,bike-tractor,collision,clear poor lighting
2020,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,auto-skid,rainy,poor road condition
2020,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2020,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2020,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2020,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,2,2,1,head-on,collision,clear overspeeding
2020,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2020,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2020,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2020,Ramagundam,Godavarikhani Chowrastha,18.7502,79.4821,junction,2,1,2,truck-car,collision,clear junction design issue
2020,Ramagundam,NTPC Jyothi Nagar Curve,18.7415,79.4582,urban road,1,0,1,bike,skid,clear dangerous curve
2020,Ramagundam,Medipally Cross Road,18.7152,79.4623,highway,3,2,4,multi-vehicle,pileup,rainy poor visibility
2020,Ramagundam,FCI Road Entrance,18.7612,79.491,rural road,2,0,2,bike-auto,collision,clear poor road condition
2020,Ramagundam,Malkapur NH 63 Stretch,18.7845,79.5123,highway,2,1,0,head-on,collision,clear overspeeding
2020,Ramagundam,8th Incline Colony,18.7321,79.4754,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2020,Ramagundam,GM Office Road,18.7455,79.4891,urban road,2,0,2,rear-end,collision,clear lane violation
2020,Ramagundam,Yellampally Bridge Approach,18.8102,79.3951,highway,1,1,0,car-lorry,collision,foggy road engineering defect
2020,Ramagundam,Fertilizer City Gate,18.7698,79.5022,junction,2,0,3,bike-auto,collision,clear lack of signage
2020,Ramagundam,Godavarikhani Bridge,18.7856,79.4812,highway,2,2,1,truck-car,collision,rainy poor road condition
2020,Ramagundam,Ramagundam Railway Station Rd,18.7589,79.4456,urban road,2,0,1,bike-auto,collision,clear junction design issue
2020,Ramagundam,Janagaon Cross Roads,18.7121,79.4325,highway,3,1,5,multi-vehicle,collision,clear overspeeding
2020,Ramagundam,Pranthiya Hospital Turn,18.7523,79.4789,urban road,1,0,1,pedestrian,hit,clear dangerous curve
2020,Ramagundam,Laxmi Puram Area,18.7388,79.4655,rural road,2,0,2,bike-auto,collision,clear poor road condition
2020,Ramagundam,Kamanpur X Road,18.7105,79.5122,junction,2,1,2,car-lorry,collision,cloudy lane violation
2020,Ramagundam,Basant Nagar NH Section,18.6821,79.4215,highway,2,0,2,rear-end,collision,clear overspeeding
2020,Ramagundam,Coal City Mall Area,18.749,79.4801,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Ramagundam,Rajiv Rahadari (RGM Section),18.7255,79.4523,highway,1,1,0,car,hitting,divider clear road engineering defect
2020,Ramagundam,Markandeya Colony,18.7566,79.4922,urban road,2,0,1,bike-bike,collision,cloudy poor lighting
2020,Ramagundam,GDK 5th Incline,18.7288,79.4711,urban road,1,1,0,pedestrian,hit,clear overspeeding
2020,Ramagundam,Singareni Colony Main Rd,18.7411,79.4855,rural road,2,0,3,bike-auto,collision,clear poor road condition
2020,Ramagundam,Bypass Road Jn,18.7712,79.4621,junction,2,1,2,truck-car,collision,rainy poor visibility
2020,Ramagundam,Power House Colony,18.7355,79.4488,urban road,1,0,1,bike,skid,clear poor road condition
2020,Ramagundam,Annapurna Colony,18.745,79.4722,urban road,2,0,2,bike-auto,collision,clear junction design issue
2020,Ramagundam,Mallial Palli Area,18.7912,79.5244,rural road,1,1,0,car,hit,tree foggy poor visibility
2020,Ramagundam,Ramesh Nagar,18.7552,79.4988,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Ramagundam,Shanti Nagar Curve,18.7488,79.4566,urban road,1,0,2,bike,skid,clear dangerous curve
2020,Ramagundam,Five Incidents Area,18.7301,79.4699,junction,2,1,1,head-on,collision,clear lane violation
2020,Ramagundam,Vithal Nagar,18.7622,79.4822,urban road,2,0,2,bike-auto,collision,cloudy poor road condition
2020,Ramagundam,Subhash Nagar NH 63,18.7755,79.5055,highway,2,2,2,truck-car,collision,clear overspeeding
2020,Ramagundam,Bagat Singh Nagar,18.7422,79.4911,urban road,1,0,1,pedestrian,hit,clear poor lighting
2020,Ramagundam,Old Bus Stand GDK,18.7481,79.4833,junction,3,0,4,multi-vehicle,collision,clear junction design issue
2020,Ramagundam,Krishna Nagar,18.7366,79.4511,rural road,2,0,1,bike-bike,collision,clear road engineering defect
2020,Ramagundam,Vocational College Area,18.7533,79.4711,urban road,1,0,1,bike,skid,rainy poor road condition
2020,Ramagundam,Industrial Area Gate,18.7655,79.51,junction,2,1,1,car-lorry,collision,clear lane violation
2020,Peddapalli,Rangampalli Cross Road,18.6121,79.3785,junction,3,1,4,truck-car,collision,clear junction design issue
2020,Peddapalli,Peddapalli-Sultanabad Road,18.6045,79.3621,highway,2,0,2,bike-auto,collision,clear overspeeding
2020,Peddapalli,Appannapally Bridge,18.6341,79.3902,highway,1,1,0,car,hit,divider rainy poor visibility
2020,Peddapalli,Railway Station Road Jn,18.6189,79.3855,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Peddapalli,Basanthnagar NH Stretch,18.6822,79.4211,highway,2,1,2,head-on,collision,cloudy lane violation
2020,Peddapalli,Sabbitham Road Curve,18.5902,79.3455,rural road,1,0,1,bike,skid,clear dangerous curve
2020,Peddapalli,Peddakalvala Bypass,18.6455,79.3988,highway,2,2,1,truck-car,collision,clear overspeeding
2020,Peddapalli,Goshala Road Entrance,18.6101,79.3705,urban road,1,0,1,pedestrian,hit,clear poor lighting
2020,Peddapalli,Hanuman Temple Curve,18.6212,79.3812,urban road,2,0,2,rear-end,collision,clear dangerous curve
2020,Peddapalli,Palakurthy X Road,18.6011,79.3512,junction,2,0,3,bike-auto,collision,clear junction design issue
2020,Peddapalli,Raghavapur Bridge,18.5755,79.3321,rural road,1,1,0,tractor-bike,collision,cloudy road engineering defect
2020,Peddapalli,Bus Stand Area,18.6155,79.3744,junction,3,0,2,multi-vehicle,collision,clear lack of signage
2020,Peddapalli,Kaman Circle,18.6133,79.3766,urban road,2,0,1,bike-auto,collision,clear lane violation
2020,Peddapalli,FCI Godowns Road,18.6411,79.4102,highway,2,1,1,car-lorry,collision,foggy poor visibility
2020,Peddapalli,Brahmanapalli Cross,18.5622,79.3215,rural road,2,0,2,bike-bike,collision,clear poor road condition
2020,Peddapalli,Government Hospital Jn,18.619,79.3712,urban road,1,0,1,pedestrian,hit,clear poor road condition
2020,Peddapalli,Housing Board Colony,18.6255,79.3899,urban road,2,0,1,rear-end,collision,clear poor lighting
2020,Peddapalli,Odela Road Jn,18.6005,79.3922,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Peddapalli,Kukkalagudur Curve,18.6644,79.4311,rural road,1,0,1,bike,skid,rainy dangerous curve
2020,Peddapalli,Court Area Main Rd,18.6144,79.3699,urban road,2,0,2,car-bike,collision,clear overspeeding
2020,Peddapalli,Rangampalli Bypass,18.6099,79.3799,highway,3,1,3,truck-car,collision,clear lane violation
2020,Peddapalli,Market Yard Gate,18.6222,79.3833,urban road,2,0,1,bike-auto,collision,clear poor road condition
2020,Peddapalli,Godavarikhani Rd NH,18.6512,79.4155,highway,2,2,0,head-on,collision,clear road engineering defect
2020,Peddapalli,Peddapalli High School Rd,18.6177,79.3733,urban road,1,0,1,pedestrian,hit,clear lack of signage
2020,Peddapalli,Jhanda Chowra,18.6115,79.3755,junction,2,0,2,bike-auto,collision,clear junction design issue
2020,Peddapalli,Manthani Road Jn,18.6201,79.4011,junction,2,1,1,car-lorry,collision,cloudy overspeeding
2020,Peddapalli,Pathapalli Stretch,18.5811,79.3401,rural road,1,1,0,bike,skid,rainy poor road condition
2020,Peddapalli,Vaddepalli X Road,18.6655,79.4422,junction,2,0,3,bike-auto,collision,clear poor visibility
2020,Peddapalli,LIC Office Area,18.614,79.381,urban road,1,0,1,bike-auto,collision,clear poor lighting
2020,Peddapalli,Bypass Culvert,18.6388,79.4055,highway,2,1,1,car,hit,bridge wall foggy road engineering defect
2020,Manthani,Godavari Bridge Approach,18.6625,79.6633,highway,2,1,2,car-lorry,collision,foggy road engineering defect
2020,Manthani,Manthani-Kamanpur X Road,18.6488,79.6421,junction,2,0,3,bike-auto,collision,clear junction design issue
2020,Manthani,Gunjapadugu Curve,18.6812,79.6844,rural road,1,1,0,bike,skid,clear dangerous curve
2020,Manthani,Civil Courts Junction,18.6522,79.6688,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Manthani,Eklaspur Road Stretch,18.6311,79.6355,rural road,2,0,2,rear-end,collision,clear poor road condition
2020,Manthani,Main Road Bus Stand,18.6555,79.6712,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2020,Manthani,Kannala Cross Road,18.6144,79.6211,junction,3,1,4,truck-car,collision,clear overspeeding
2020,Manthani,Adavisomanpalli Curve,18.7122,79.7233,rural road,1,0,2,car,hit,tree rainy poor visibility
2020,Manthani,Ambedkar Statue Centre,18.6533,79.6699,junction,2,0,2,bike-bike,collision,clear lane violation
2020,Manthani,Peddapalli-Manthani Hwy,18.6422,79.6122,highway,2,1,1,head-on,collision,clear overspeeding
2020,Manthani,Puttapaka Area,18.6744,79.6911,rural road,2,0,3,bike-auto,collision,clear poor road condition
2020,Manthani,Government Hospital Rd,18.6588,79.6755,urban road,1,0,1,pedestrian,hit,clear poor road condition
2020,Manthani,Kuchirajupalli Turn,18.6255,79.6311,rural road,1,1,0,bike,skid,cloudy dangerous curve
2020,Manthani,Mallapur X Road,18.6911,79.7155,junction,2,0,2,bike-auto,collision,clear lack of signage
2020,Manthani,Ladnapur Bridge,18.6388,79.6522,highway,2,1,1,car-lorry,collision,foggy road engineering defect
2020,Manthani,Sripada Colony,18.6601,79.6802,urban road,2,0,2,rear-end,collision,clear poor lighting
2020,Manthani,Bhatpalli Road,18.6122,79.6101,rural road,2,0,1,bike-bike,collision,clear lane violation
2020,Manthani,Revenue Office Rd,18.6544,79.6666,urban road,1,0,1,pedestrian,hit,clear poor road condition
2020,Manthani,High School Road Jn,18.6511,79.668,junction,2,0,2,bike-auto,collision,clear junction design issue
2020,Manthani,Vilochavaram Curve,18.7011,79.7322,rural road,1,1,1,tractor-bike,collision,clear overspeeding
2020,Manthani,Swarna Nagar,18.6466,79.6611,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Manthani,Bypass Culvert,18.6355,79.6488,highway,1,0,2,car,hitting,divider rainy road engineering defect
2020,Manthani,Venkatapur Road,18.6855,79.7022,rural road,2,1,0,head-on,collision,clear poor visibility
2020,Manthani,Police Station Road,18.6566,79.6701,urban road,1,0,1,bike-auto,collision,clear lane violation
2020,Manthani,Godavari Pushkar Ghat,18.6688,79.6655,urban road,2,0,2,bike-auto,collision,clear poor lighting
2020,Kamanpur,Kamanpur Main Road Jn,18.6675,79.5244,junction,2,0,2,bike-auto,collision,clear junction design issue
2020,Kamanpur,Gundaram Bridge,18.6811,79.5522,highway,2,1,1,car-lorry,collision,foggy road engineering defect
2020,Kamanpur,Nagaram Cross Road,18.6455,79.5011,junction,3,1,3,truck-car,collision,clear overspeeding
2020,Kamanpur,Penchikalpet Curve,18.6922,79.5733,rural road,1,0,1,bike,skid,rainy dangerous curve
2020,Kamanpur,Singareni Quarters Rd,18.6622,79.5311,urban road,2,0,2,bike-bike,collision,clear poor lighting
2020,Kamanpur,RGM Colony Entrance,18.6755,79.5422,urban road,1,0,1,pedestrian,hit,cloudy lack of signage
2020,Kamanpur,Kamanpur-Manthani Hwy,18.6588,79.5922,highway,2,1,0,head-on,collision,clear lane violation
2020,Kamanpur,Mulkalapalli Gate,18.6311,79.4855,rural road,2,0,2,bike-auto,collision,clear poor road condition
2020,Kamanpur,Adavisomanpalli Rd,18.7055,79.6101,rural road,1,1,0,tractor-bike,collision,foggy poor visibility
2020,Kamanpur,Bus Stand Circle,18.6688,79.5255,junction,2,0,3,rear-end,collision,clear junction design issue
2020,Kamanpur,Julapalli Turn,18.6501,79.5155,rural road,1,0,2,bike,skid,clear dangerous curve
2020,Kamanpur,NTPC Boundary Rd,18.6844,79.5411,highway,2,1,1,car-lorry,collision,clear overspeeding
2020,Kamanpur,High School Junction,18.6655,79.5211,urban road,2,0,1,bike-auto,collision,clear lack of signage
2020,Kamanpur,Coal Mine 7 Area,18.6911,79.5622,rural road,1,0,1,bike,skid,rainy poor road condition
2020,Kamanpur,Market Area,18.6699,79.5288,urban road,2,0,2,bike-auto,collision,clear poor lighting
2020,Kamanpur,Gunjapadugu X Road,18.6822,79.5811,junction,2,1,2,truck-car,collision,clear lane violation
2020,Kamanpur,Police Station Rd Jn,18.6633,79.5233,junction,1,0,1,pedestrian,hit,clear junction design issue
2020,Kamanpur,Mallapur Boundary,18.6255,79.4722,rural road,2,1,1,bike-bike,collision,cloudy poor road condition
2020,Kamanpur,Kamanpur Bypass,18.6722,79.5488,highway,3,0,4,multi-vehicle,collision,clear overspeeding
2020,Kamanpur,Shanti Nagar,18.6611,79.5355,urban road,2,0,1,rear-end,collision,clear lack of signage
2020,Kamanpur,River Belt Road,18.7122,79.6255,rural road,1,1,0,car,hitting,divider foggy road engineering defect
2020,Kamanpur,Venkatraopalli Cross,18.6388,79.4922,junction,2,0,2,bike-auto,collision,clear poor visibility
2021,Srirampur,Srirampur X Road,18.5255,79.3142,junction,2,1,2,bike-auto,collision,clear junction design issue
2021,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,1,car-bike,collision,clear poor lighting
2021,Srirampur,Rajiv Rahadari (Srirampur Stretch),18.521,79.311,highway,2,1,3,head-on,collision,cloudy overspeeding
2021,Srirampur,Nagepalli Curve,18.534,79.325,highway,1,0,1,bike-skid,rainy,dangerous curve
2021,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,2,pedestrian,hit,clear lack of signage
2021,Srirampur,Mothe Road Junction,18.541,79.3325,junction,3,1,2,truck-car,collision,clear overspeeding
2021,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,1,0,1,bike-skid,clear,poor road condition
2021,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,2,0,1,bike-auto,collision,clear dangerous curve
2021,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,2,1,2,car-lorry,collision,foggy poor visibility
2021,Srirampur,GM Office Road,18.5195,79.3075,urban road,1,0,1,bike-skid,rainy,poor road condition
2021,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,3,1,2,car-auto,collision,clear junction design issue
2021,Sultanabad,Katnapally Gate,18.561,79.352,highway,2,1,2,bike-lorry,collision,foggy poor visibility
2021,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,1,bike-skid,rainy,dangerous curve
2021,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,0,3,auto-bike,collision,clear lack of signage
2021,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,2,1,head-on,collision,clear overspeeding
2021,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2021,Sultanabad,Srirampur Link Road,18.521,79.311,highway,2,1,1,truck-car,collision,clear lane violation
2021,Sultanabad,Kodurupaka Curve,18.585,79.378,rural road,1,0,1,bike-skid,rainy,poor road condition
2021,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,3,1,2,truck-auto,collision,clear junction design issue
2021,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,2,1,1,bike-lorry,collision,foggy poor visibility
2021,Dharmaram,Mallapur Curve,18.672,79.231,rural road,1,0,2,bike-skid,rainy,dangerous curve
2021,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,1,car-bike,collision,clear lack of signage
2021,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,1,2,head-on,collision,clear road engineering defect
2021,Dharmaram,Dharmaram Main Market,18.693,79.2535,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2021,Dharmaram,Khila Vanaparthy Road,18.735,79.312,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2021,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,1,0,1,car-divider,hit,rainy poor road condition
2021,Odela,Odela X Road,18.4912,79.4125,junction,3,1,2,car-auto,collision,clear junction design issue
2021,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Odela,Odela Railway Gate,18.4855,79.408,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2021,Odela,Gumpula Stage,18.532,79.461,junction,2,0,2,bike-bike,collision,clear lack of signage
2021,Odela,Pothkapally Road,18.475,79.385,rural road,2,1,3,head-on,collision,clear overspeeding
2021,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2021,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,1,2,truck-bike,collision,clear lane violation
2021,Odela,Shanam Crossroads,18.525,79.453,junction,2,0,2,auto-bike,collision,clear poor lighting
2021,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,3,1,2,truck-auto,collision,clear junction design issue
2021,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,2,2,1,head-on,collision,clear road engineering defect
2021,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,0,1,bike-skid,rainy,dangerous curve
2021,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,2,0,2,bike-bike,collision,clear lack of signage
2021,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,1,2,car-lorry,collision,foggy poor visibility
2021,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,1,0,car-divider,hit,clear overspeeding
2021,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2021,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,1,1,bike-tractor,collision,clear lane violation
2021,Julapalli,Julapalli X Road,18.6015,79.324,junction,3,1,2,truck-auto,collision,clear junction design issue
2021,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,1,1,bike-tractor,collision,clear lane violation
2021,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,2,0,2,bike-bike,collision,clear lack of signage
2021,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,1,2,head-on,collision,foggy poor visibility
2021,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,1,0,car-divider,hit,clear overspeeding
2021,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2021,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,1,auto-bike,collision,clear road engineering defect
2021,Eligaid,Eligaid X Road,18.528,79.281,junction,3,1,2,truck-auto,collision,clear junction design issue
2021,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,2,1,head-on,collision,clear overspeeding
2021,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
